source,target
"Launches into enemy lines, dealing Attack DMG to enemies in range and knocking them Airborne. Restores 100 Courage.
""Endless storm, unlock thy mighty power at my knight's command! Wind, reveal thy glory with a surging rush!""

Tips: Cast when Courage is low.","敵陣へ突入し、範囲内の敵に物理ダメージを与えて打ち上げる。勇心を100回復。
「無尽の嵐よ、我が騎士の号令のもとその力を解き放て！風よ、猛き疾走でその栄光を示せ！」

コツ：勇心が少ないときに撃つ。"
"Leaps backward and throws a lance at the target area, dealing Wind DMG. If Battle Will exceeds 3 points, it is enhanced to Typhoon: Falcon Toss. 
Typhoon: Falcon Toss
Consumes all Battle Will, then leaps and hurls a powerful lance at the target area, dealing Wind DMG. Grants a Shield based on the amount of Battle Will consumed.
""Even if enemy lines are unbreakable, the wind of victory will tear them asunder!"" 

Pro Tips: When survival is not a concern, wait until Battle Will exceeds 3 stars to maximize DMG.","後方へ跳びながら目標範囲に槍を投げ、風属性ダメージを与える。「戦意」が3を超えていると、風神・飛鳥投に強化される。
風神・飛鳥投 / 全ての「戦意」を消費して跳躍し、力強く槍を目標範囲へ投擲して風属性ダメージを与える。消費した戦意に応じて「シールド」を付与（消費が多いほどシールド量が増加）。
「敵陣が鉄壁であろうと、勝利の風がそれを切り裂く！」

上級者向けコツ：生存に余裕があるときは、戦意が3つ星を超えてから撃つとダメージを最大化できる。"
Valor Cyclone,勇心風環
"Converts Courage into a sustained wind field, dealing Attack DMG to nearby enemies until Courage runs out, using 16 Courage per second. The skill may be deactivated by clicking again. 

Tips: Cast at full Courage and regain Courage during Valor Cyclone to extend duration.","勇心を持続的な風のフィールドに変換し、勇心が尽きるまで周囲の敵に物理ダメージを与える。毎秒16の勇心を消費。再度タップでスキルを停止できる。

コツ：勇心満タンで撃ち、勇心風環の最中も勇心を回復して持続時間を延ばす。"
Sharp Impact,鋭利衝
"Leaps into the air and crashes down, dealing massive Attack DMG to the target and surrounding enemies. Each stack of Sharp consumed charges the skill for 5%.

Tips: Sharp Impact deals massive DMG. Consume as much Sharp as possible within a fixed time window to maximize DMG.","跳び上がって急降下し、対象と周囲の敵に大ダメージの物理ダメージを与える。鋭利を1スタック消費するごとにスキルが5%チャージされる。

コツ：鋭利衝はダメージが非常に高い。一定時間内にできるだけ多くの鋭利を消費してダメージを最大化する。"
Falcon Strike,飛鳥投・極
"Enhanced Falcon Toss, leap into the air and gather wind power, launching a fierce wind blade spear. Deals 750% ATK as Attack DMG to all enemies in the area and significantly reduces their tenacity, growing with the upgrade/advancement of the Falcon Toss skill.
Immediately gain 3 stacks of Sharp after Casting .","強化された飛鳥投。空中へ跳んで風の力を集め、猛烈な風刃の槍を放つ。範囲内の全ての敵に攻撃力750%分の物理ダメージを与え、強靭値を大きく削る（飛鳥投のレベル/段階に応じて成長）。
使用後、即座に鋭利を3スタック得る。"
Vortex Strike,瞬影螺旋
"Empowered Spiral Thrust unleashes a final strike, dealing Attack DMG equal to 1265% ATK (which scales with the Level/Tier of Spiral Thrust).",強化された螺旋撃。最後の一撃を放ち、範囲内の敵に攻撃力1265%分の物理ダメージを与え続ける（螺旋撃のレベル/段階に応じて成長）。
Drake Cannon,龍撃陣
"A thrust followed by a backward leap releasing strong wind pressure, dealing Attack DMG equal to 380% ATK to enemies (which scales with the Level/Tier of Basic Attack).
After casting, immediately restores 20 Courage.","刺突の後、後方へ跳びながら強力な風圧を放つ終結の一撃で、敵に攻撃力380%分の物理ダメージを与える（通常攻撃のレベル/段階に応じて成長）。
使用後、即座に勇心を20回復する。"
Finale! Valor Cyclone,フィナーレ！勇気風環
"Condenses wind pressure in front of you, rendering you immune to all DMG. Amplifies Counterattack DMG incrementally with each incoming attack, dealing Attack DMG in retaliation. 

Tips: This skill is intended to be used in high-pressure situations to increase chances of survival. The more frequent enemy attack, the more benefits this skill brings you.""","前方に風圧を凝縮し、効果中は全てのダメージを無効化する。受けた攻撃回数に応じて反撃ダメージが増幅され、物理ダメージで反撃する。

コツ：高圧的な状況で生存率を上げるためのスキル。敵の攻撃頻度が高いほど効果が大きい。"
Fearless: Windguard's Blessing,無畏・風祈の守護
"After dealing 6 instances of DMG, gains 1 stack of Battle Will.
Battle Will: A manifestation of fierce will. Grants a Shield upon gaining, with 20% base DMG Reduction.

Pro Tips: Keep up continuous DMG to maintain the shield effect and stack Battle Will.","6回ダメージを与えるごとに「戦意」を1スタック得る。
戦意：激しい闘志の現れ。獲得時にシールドを生成し、20%の基礎ダメージ軽減を持つ。

上級者向けコツ：継続的にダメージを与え、シールドを維持しつつ戦意を蓄積する。"
Fireseed Toss,火種投擲
Verdant Oracle,ヴァーダントオラクル
Vines' Embrace,ヴァインラッシュ
"Energy
A vital resource needed to perform Special Attacks and select Expertise. Regenerates 4 points per second, with a starting maximum of 100 points. 

Basic Attack: Vine's Grip
Executes a sequence of up to four attacks, dealing Magic DMG. 

Tips: Fill the gap with Basic Attacks when Energy is too low to for other offensive abilities.","エネルギー / 特殊攻撃や一部のマスタリースキルを発動するための必須リソース。毎秒4ポイント回復し、初期上限は100。

通常攻撃・藤の掌握 / 最大4段の連続攻撃を行い、魔法ダメージを与える。

コツ：エネルギーが足りず他の攻撃手段が使えないときは通常攻撃でつなぐ。"
Dance,舞い
"Performs a gentle hop, summoning vines to glide and deal Forest DMG.
Bloom
During the glide, casts Bloom instantly to launch 3 Dodder Seeds. Dance can be used twice in a row.

Pro Tips: This is a charge-based skill-watch charge cap to avoid waste. After casting, uses Basic Attack to trigger Bloom for extra hits and 3 more Dodder Seeds","軽く跳び上がり、足元に藤蔓を生やして共に滑空し、森属性ダメージを与える。
怒咲 / 滑空中に怒咲を即座に発動し、菟絲草の種を3つ放つ。舞いは連続で2回まで使用できる。

上級者向けコツ：チャージ式スキルなので上限に注意して無駄を防ぐ。発動後の短時間に通常攻撃で「怒咲」を誘発すると、追加の攻撃段数と菟絲草の種3つを得られる。"
Bloom,怒咲
"Throws Dodder Seeds at the target, dealing Forest DMG. Each round launches 3 seeds, for a total of 5 rounds.",目標に菟絲草の種を投げ、森属性ダメージを与える。1回につき3粒、計5回放つ。
Life Bloom,バイタルブルーム
"Chants for 1.8s, then consumes 30 Energy to heal the caster and up to 10 nearby allies (Party Members Prioritized). Healing grows with MATK.

Tips: In emergencies, cast repeatedly for fast healing. Otherwise, use Basic Attacks to stack Regen Buds, boosting Bloom's healing.","1.8秒詠唱後、エネルギーを30消費し、自身と周囲最大10名の味方（パーティ優先）を回復する。回復量は魔法攻撃力に応じて増加する。

コツ：緊急時は連続で撃って素早く回復する。それ以外は通常攻撃で再生の蕾を溜めてから撃つと怒咲の回復量が上がる。"
Divine Circle Bloom,深葉・ブルームサークル
"Creates a barrier using the forest power. When the barrier forms, it continuously deals Magic DMG to nearby enemies. The caster and up to 10 nearby allies receive 25% DMG Reduction and HOT while inside the barrier.

Tips: Great for easing pressure on the party. Cast before incoming DMG. Requires solid timing awareness.","森の力で結界を作る。展開時、周囲の敵に魔法ダメージを与え続ける。自身と周囲最大10名の味方は結界内で25%のダメージ軽減と継続回復（HoT）を受ける。

コツ：パーティの負担を和らげるのに最適。ダメージが来る前に撃つ。ある程度のタイミング把握が必要。"
Spirit of Nature,自然の精霊
"Harnesses forest power to summon a spirit deer that charges forward, dealing massive Forest DMG to all enemies along its path. When it vanishes, it leaves behind a Fertile Domain that heals allies standing inside.
""Power of the earth, heart of the forest-may the source of life never run dry!""

Pro Tips: This Ultimate creates a wide rectangular area damage path and a healing zone. Pay attention to enemy placement before casting. While active, each attack skill that hits an enemy spawns a Dodder Seed-chain your skills to trigger more.","森の力で霊鹿を召喚して前方へ突進させ、経路上の全ての敵に大量の森属性ダメージを与える。霊鹿が消えると経路上に「豊穣領域」を残し、内部の味方を回復し続ける。
「大地の力、森の心、生命の源は決して尽きぬ！」

上級者向けコツ：このアルティメットは横長の矩形範囲ダメージと回復ゾーンを生む。撃つ前に敵の位置に注意。効果中、攻撃スキルが敵に当たるたびに菟絲草の種を1つ生むので、スキルを連携して多く誘発させる。"
Wild Bloom,ワイルドブルーム
"Consumes 20 Energy to summon a giant vine that strikes a target area, dealing Magic DMG and healing the caster and the nearby ally with the lowest HP (Party Members Prioritized). Healing grows with MATK.

Use on demand in emergencies. For better results, pair with offensive skills to trigger Symbiotic Marks and boost effectiveness.","エネルギーを20消費し、巨大な藤蔓を召喚して敵の範囲を攻撃。魔法ダメージを与え、自身と周囲で最もHPの低い味方（パーティ優先）を回復する。回復量は魔法攻撃力に応じて増加する。

コツ：緊急時は即発動して回復する。より効果を出すには、攻撃型スキルと組み合わせて共生印を誘発する。"
Feral Seed,フェラルシード
"Summons a seed to strike enemies, dealing Magic DMG and reducing their Move SPD by 30%. While dealing DMG, the seed restores a total of 30 Energy. 
This skill holds 2 charges. 

Tips: Casting is advised when Energy is low.","種を召喚して敵を攻撃し、魔法ダメージを与え移動速度を30%低下させる。ダメージを与える間、種は合計30のエネルギーを回復する。
このスキルは2チャージ持つ。

コツ：エネルギーが少ないときに撃つ。"
Infusion,インフュージョン
"Consumes 30 Energy to channel a seed barrage for 5.9s, dealing Magic DMG to enemies. You can move while channeling.

Tips: Great for solo play or filling DMG gaps.","エネルギーを30消費し、5.9秒間種を連射して敵に魔法ダメージを与える。チャネル中も移動できる。

コツ：ソロ探索やダメージの穴埋めに最適。"
Grove Wish,グローヴウィッシュ
"Consumes 40 Energy to channel the power of forest for 4s, healing the caster and up to 10 nearby allies over time (party members prioritized). Healing scales with the caster's MATK (plus an additional fixed amount equal to 15% of the target's Max HP), and healing targets also gain 15% All Element Resistance for 10s. 

Tips: A strong healing skill for high-pressure moments. Since it requires channeling, time your cast carefully.","エネルギーを40消費し、森の力を4秒間チャネルして、自身と周囲最大10名の味方（パーティ優先）を継続回復する。回復量は魔法攻撃力に応じる（さらに対象の最大HPの15%相当の固定回復が加わる）。回復対象は10秒間、全属性耐性+15%を得る。

コツ：回復の負担が大きい場面で使う強力なスキル。チャネルが必要なのでタイミングを計ること。"
Nourish,リジェネレーション
"Consumes 20 Energy to imbue the caster and up to 10 nearby allies (prioritizing teammates) with the forest power for 10s, healing them every second (Interval affected by Haste).

Tips: Cast after combat begins to provide steady team-wide healing over time.","エネルギーを20消費し、自身と周囲最大10名の味方（パーティ優先）に森の力を10秒間宿し、毎秒回復させる（間隔はファストの影響を受ける）。

コツ：発動後に継続回復するため、戦闘開始後に使う。"
Regen Pulse,リジェネイトパルス
"Chants for 2.3s, then consumes 40 Energy to release a pulse from the caster. The pulse heals the caster and all affected allies.

Tips: In AoE-heavy healing encounters, use this skill carefully to avoid wasting its dispel and putting it on CD too early.","2.3秒詠唱後、エネルギーを40消費し、自身を中心にパルスを放つ。パルスは自身と触れた味方を回復する。

コツ：範囲回復が必要な場面では、デバフ解除を無駄にしたり早めにCDへ入れたりしないよう慎重に撃つ。"
Fast Growth,ファストグロウス
"Applies an acceleration effect to the caster. Increases MATK and reduces CD while active.

Tips: Cast when other skills are on CD .","自身に加速効果を付与する。効果中、魔法攻撃力が上がりCDが短縮される。

コツ：他のスキルがCD中のときに撃つ。"
Stag Charge,スタッグチャージ
"Deals Magic DMG equal to 500% ATK to enemies hit along the path, and heals allies hit for 100% ATK. Scales with the Level/Tier of Special attack. Casting it immediately refreshes Infusion.",経路上で当たった敵に攻撃力500%分の魔法ダメージを与え、当たった味方を攻撃力100%分回復する（特殊攻撃のレベル/段階に応じて成長）。使用するとインフュージョンが即座にCD回復する。
Healing,癒合
"Healing
Heals the caster for a small amount of HP.",癒合 / 自身のHPを少量回復する。
Bloomheal,ブルームヒール
"Channels for 6s, summoning falling seeds every 0.5s to deal magic dmg to nearby enemies. At the same time, heals up to 10 nearby allies (prioritizing teammates) and grants them 25% DMG Reduction.",6秒間チャネルし、0.5秒ごとに降り注ぐ種を召喚して周囲の敵に魔法ダメージを与える。同時に周囲最大10名の味方（パーティ優先）を回復し、25%のダメージ軽減を付与する。
Vital Surge,ライフサージ
"Immediately resets the CD of Healing Expertise Skills and grants 50 Energy. While active, surrounds you with verdant energy, increasing ATK, reducing skill Energy costs, and each Life Bloom cast shortens the remaining CD of Healing Expertise Skills.",回復型マスタリースキルのCDを即座にリセットし、エネルギーを50得る。効果中は緑の気に包まれ、攻撃力が上昇、スキルのエネルギー消費が減少し、バイタルブルームを撃つたびに回復型マスタリースキルの残りCDを短縮する。
Blossom Charge,ブルームチャージ
"Unleashes vines, inflicting Stun on surrounding enemies while dealing Magic DMG, and restoring HP to friendly targets around you. 

Tips: This is an instant cast skill. Paired with Lifebind Spec talents, it provides good damaging and healing capabilities in combats requiring continuous movement.","藤蔓を放ち、周囲の敵にスタンを与えつつ魔法ダメージを与え、周囲の味方のHPを回復する。

コツ：即時発動スキル。癒合流の天賦と合わせると、移動を強いられる戦闘でも良好なダメージと回復を発揮する。"
Nature Ward,ネイチャーワード
"Grants a Nature Shield to the caster and up to 10 nearby allies.

Tips: Great for high-pressure moments, helping stabilize the party. Pairs well with Smite Spec Talents for healing allies.","自身と周囲最大10名の味方に自然のシールドを付与する。

コツ：高圧的な場面でパーティを安定させるのに最適。懲撃流の天賦と合わせると味方を回復できる。"
"Consumes 30 Energy to summon giant vines that strike a target area, dealing Magic DMG and healing the caster and the nearby ally with the lowest HP (Party Members Prioritized). Healing grows with MATK.

Tips: In emergencies, cast repeatedly for fast healing. Otherwise, use Basic Attacks to stack Regen Buds, which improves both healing and DMG.","エネルギーを30消費し、巨大な藤蔓を召喚して敵の範囲を攻撃。魔法ダメージを与え、自身と周囲で最もHPの低い味方（パーティ優先）を回復する。回復量は魔法攻撃力に応じて増加する。

コツ：緊急時は連続で撃って素早く回復する。それ以外は通常攻撃で再生の蕾を溜めてから撃つと回復量とダメージが上がる。"
Creeping Frenzy,蔓生狂潮
Heavy Guardian,ヘヴィガーディアン
Halberd's Edge,止戦刃
"Rage
An initial cap of 100 points is assigned to this resource, which serves as the essential component for the execution of Special Attacks and Expertise. Restores 2 Rage upon taking DMG, subject to a maximum 0.5s CD. 

Basic Attack: Halberd's Edge
A heavy four-strike combo with a wide-blade Guardblade, each strike dealing Attack DMG and generating 5 Rage. 

Tips: Rage should be accumulated through the use of Basic Attacks.","怒気 / 特殊攻撃や一部のマスタリースキルを発動するための必須リソース。初期上限100。攻撃を受けると怒気を2回復（0.5秒ごとに最大1回）。

通常攻撃・止戦刃 / 幅広の守刃を振るって最大4段の攻撃を行い、各段で物理ダメージを与え、怒気を5得る。

コツ：通常攻撃で怒気を蓄積する。"
Dragon Slash,斬龍式
"Leaps forward with a mighty swing, striking enemies along the path and dealing Rock DMG. Launches yourself into midair, allowing for a follow-up Plunge Attack

Pro Tips: Hit, jump, then drop the Hammer Blow.","前方へ力強く跳び、経路上の敵を攻撃して岩属性ダメージを与える。自身を空中へ跳ね上げ、落下攻撃へつなげられる。

上級者向けコツ：命中して跳び上がった後、落下攻撃を叩き込むと効率的。"
Backstep Sweep,後退斬り
"Backsteps with a wide sweep, dealing Rock DMG and entering a charge stance. Tap again or wait to unleash two dashing strikes, dealing  Rock DMG.
In the charge stance, you can use [Dragon Slash]

Pro Tips: You can dodge to interrupt the backstep and avoid incoming DMG. precise hit after modification can instantly restore Energy.","大きく薙ぎ払いながら後退し、蓄勢の構えに入る。再度タップするか少し待つと2回の突進攻撃を放ち、岩属性ダメージを与える。
蓄勢の構え中は「斬龍式」を使用できる。

上級者向けコツ：後退中は回避で中断してダメージを避けられる。改造後は正確に当てると即座にエネルギーを全回復できる。"
Cracking Echo,岩堅・崩裂の廻刃
"Cracking Echo
Unleashes the Power of Rock, instantly dealing Attack DMG in a large area in the front and stunning enemies for 3s, then condenses energy to immediately gain 5 Sand Crystals. Also puts the caster into Rock's Fury state.
Rock's Fury
Lasts for8s, grants Super Armor, increases Armor by 100% and Max HP by 50%, and grants 40 Rage over time.

Tips: Use when facing extremely heavy incoming DMG.","岩堅・断裂の鉄槌の廻刃 / 岩の力を発動し、前方の広範囲に瞬時に物理ダメージを与えて3秒間スタンさせ、続けてエネルギーを凝縮して即座に砂晶石を5枚得る。同時に自身を「岩の守護」状態にする。
岩の守護 / 8秒間スーパーアーマーを得て、物理防御+100%、最大HP+50%、さらに怒気を継続的に40得る。

コツ：極めて高いダメージを受ける場面で使う。"
Titan Charge,巨岩衝突
"Consumes 40 Rage to gather Strength and dash forward, knocking back all enemies in the way and dealing continuous Attack DMG. When the dash ends, unleashes a devastating slam that causes massive Attack DMG. The dash can be redirected. Targets with Resilience won't be knocked back but will have it reduced.

Tips: Cast against enemies without Super Armor or chip away at tough targets' resistance.","怒気を40消費し、力を集めて前方へ連続突進し、当たった全ての敵を押し込みながら物理ダメージを与え続ける。突進終了時に終結の一撃を放ち、大量の物理ダメージを与える。突進中は方向転換できる。強靭値を持つ敵は押し込めないが、強靭値を削れる。

コツ：スーパーアーマーを持たない敵を押し込んだり、強靭な敵の強靭値を削るのに使う。"
Shield Bash,砕刃の猛撃
"Consumes 40 Rage to unleash a powerful shockwave that deals Attack DMG to all nearby enemies. When sufficient Sand Crystal is available, it is consumed to generate a Shield that absorbs all incoming DMG, lasting for 12s. For each additional Sand Crystal consumed, additional shield value is added, with a maximum of 2 Sand Crystals consumed at a time. (Shields can stack, but cannot exceed 150% of Max HP.)

Tips: Casting is recommended when no shield is active to ensure continuous shield uptime.","怒気を40消費し、強力な衝撃波を放って周囲の全ての敵に物理ダメージを与える。砂晶石が十分あれば消費して、全ダメージを吸収するシールドを生成（12秒持続）。砂晶石を追加で1枚消費するごとにシールド値が増加し、1回最大2枚まで消費する。（シールドは累積できるが最大HPの150%を超えない。）

コツ：シールドが無いときに撃ち、常時シールドを維持するのが推奨。"
Sandward,堅石守護
"Erects an immovable rock wall and enter a defensive stance, taunting nearby monsters and becoming invincible. Blocking a Lethal Skill causes the wall to shatter and counterattack the target, dealing Attack DMG to all the enemies in front.

Tips: Ultimate tank skill, perfect for absorbing extreme DMG.","動かぬ岩壁を立てて防御の構えに入り、周囲のモンスターを挑発しつつ無敵になる。致死スキルを防ぐと岩壁が砕けて対象に反撃し、前方の全ての敵に物理ダメージを与える。

コツ：究極のタンクスキル。極大ダメージの吸収に最適。"
Star Shatter,砕星衝
"Charges ahead with immense force. Upon hit, gains 25 Rage and 1 Sand Crystal, deals Attack DMG, and stuns the enemy. Becomes unstoppable during the execution of the charge. 
This skill holds 2 charges. 

Tips: This skill enhances mobility and accumulates Rage quickly.","凄まじい勢いで前方へ突進する。命中すると怒気を25、砂晶石を1得て、物理ダメージを与えてスタンさせる。突進中は止められない。
このスキルは2チャージ持つ。

コツ：機動力を高め、怒気を素早く蓄積する。"
Rage Burst,憤怒の剛撃
"Consumes 50 Rage and 5 Sand Crystals. Unleashes a mighty roar, dealing Attack DMG to nearby enemies, interrupting their actions, and granting an all-DMG-absorbing Shield. (Shields may be stacked, with a maximum capacity equivalent to 150% of maximum HP.) Reduces Attack DMG taken from the target by 10% for 12s. 

Tips: Provides damaging capabilities when survival pressure is minimal and grants greater Armor in situations where enemies predominantly inflict Attack DMG.","怒気を50、砂晶石を5消費。咆哮を放って周囲の敵に物理ダメージを与えて行動を中断させ、全ダメージを吸収するシールドを得る。（シールドは累積できるが最大HPの150%まで。）さらに対象から受ける物理ダメージを10%、12秒間軽減する。

コツ：生存に余裕があるとき火力を出せる。敵が物理ダメージ主体の場面でより高い軽減を得られる。"
Sandgrip,砂岩握
"Consumes 30 Rage to swing your weapon and create a vacuum, pulling nearby enemies toward you. Deals Attack DMG, interrupts their actions, and reduces their Move SPD by 70% for 8s. 

Tips: Effectively pulls monsters into range for faster takedowns.","怒気を30消費し、武器を振るって負圧を生み、周囲の敵を自分の元へ引き寄せる。物理ダメージを与えて行動を中断させ、移動速度を70%低下させる（8秒）。

コツ：モンスターを範囲内に引き寄せ、素早く倒すのに有効。"
Sandshroud,砂塵外套
"Gathers sand around yourself, dealing a burst of Attack DMG to surrounding enemies. The sand then solidifies, dealing Attack DMG to surrounding enemies every second for 6s. Throughout this effect, continuously regenerates Rage and Sand Crystal, providing 33 Rage and 6 Sand Crystals. 

Tips: Keep it active as often as possible. The continuous AoE DMG poses a great threat to the enemies while generating Rage quickly.","周囲に砂石を集め、周囲の敵に一度物理ダメージを与える。その後砂石が固まり、6秒間毎秒周囲の敵に物理ダメージを与える。効果中は怒気と砂晶石を回復し続け、最終的に怒気33と砂晶石6を得る。

コツ：できるだけ常時維持する。継続的な範囲ダメージは敵への大きな脅威となり、怒気も素早く稼げる。"
Unyielding Defense,不動如山
"Unyielding Defense
Grants Super Armor and Shield.",不動如山 / スーパーアーマーとシールドを得る。
Countercrush,護刃の衝撃
"Consumes 40 points of Rage, violently slams down the weapon, dealing Attack DMG to surrounding enemies, and enters the Countercrush state. During this time, Block Chance +100%, Attack DMG taken from blocks -30%. 

Tips: Very effective in environments with mostly Attack DMG. After casting, the block chance increases, reliably reducing Attack DMG taken.","怒気を40消費し、武器を激しく叩きつけて周囲の敵に物理ダメージを与え、護刃の衝撃状態に入る。効果中、ガード率+100%、ガード時に受ける物理ダメージ-30%。

コツ：物理ダメージ主体の環境で非常に有効。発動後はガード率が上がり、安定して物理ダメージを軽減できる。"
"Basic Attack: Halberd's Edge
A heavy four-strike combo with a wide-blade weapon, each strike dealing Attack DMG and generating Rage
Plunge Attack: Assault
Raise your blade high and dive from the air, slashing through enemies along your descent. Upon impact with the ground, deals Attack DMG.","通常攻撃・止戦刃 / 幅広の武器で最大4段の攻撃を行い、各段で物理ダメージを与えて怒気を得る。
落下攻撃・強襲 / 刃を高く掲げ、空中から斬りかかりながら落下して地面に衝突し、経路上の敵を攻撃して着地時に物理ダメージを与える。"
Stoneform,巨岩躯体
"Channels the power of sandstone, automatically countering Lethal Skills for the next 10s, while increasing Armor and reducing DMG taken by 20%.

Tips: Use in high-pressure battles to greatly improve survival.","砂岩の力を凝縮し、次の10秒間は致死スキルを自動的に反制しつつ、物理防御を上げて受けるダメージを20%軽減する。

コツ：高圧的な戦闘で使うと生存力を大きく高められる。"
Granite Fury,岩塊撃
"Consumes 3 Sand Crystals, dealing Attack DMG to the target and reducing DMG taken by 10% for the next 10s (non-stackable).

Tips: When you have enough Sand Crystals, a good use of Granite Fury delivers high DMG and ensures high chances of survival.","砂晶石を3消費し、対象に物理ダメージを与えると同時に、次の10秒間受けるダメージを10%軽減する（累積不可）。

コツ：砂晶石が十分あるとき、岩塊撃をうまく使うと高ダメージと安定した生存を両立できる。"
Brave Bastion,勇壮砦壁
"Creates a rocky barrier around yourself, automatically countering Lethal Skills for a period of time and increasing Block DMG Reduction. Each Sand Crystal consumed extends the duration by 1s (up to 5s).

Tips: Time carefully and use it during massive incoming Attack DMG to maximize Block DMG Reduction and minimize DMG taken.","自身の周囲に岩の壁を生成し、一定時間致死スキルを自動反制しつつガード時の軽減を高める。砂晶石を1枚消費するごとに持続時間が1秒延長（最大5秒）。

コツ：タイミングを見極め、大ダメージを受ける際に発動してガード軽減を最大化し、被ダメージを最小化する。"
"Consumes Sand Crystals and Rage, dealing Attack DMG to the target and reducing DMG taken for the next 10s (non-stackable).",砂晶石と怒気を消費し、対象に物理ダメージを与えると同時に、次の10秒間受けるダメージを軽減する（累積不可）。
"Consumes 50 Rage and 5 Sand Crystals to unleash a roar, dealing Attack DMG to nearby enemies and granting a Shield that absorbs all damage (stacks up to 50% of Max HP). Also reduces Attack DMG taken by 10% for 12 seconds. 

Tips: Provides output capabilities when survival pressure is minimal and grants greater Attack DMG Reduction under conditions where enemy units predominantly inflict Attack DMG.","怒気を50、砂晶石を5消費。咆哮を放って周囲の敵に物理ダメージを与え、全ダメージを吸収するシールドを得る（累積できるが最大HPの50%まで）。さらに受ける物理ダメージを10%、12秒間軽減する。

コツ：生存に余裕があるとき火力を出せる。敵が物理ダメージ主体の場面でより高い軽減を得られる。"
Starfall,砕星の鉄槌
"Enhanced Star Shatter. Lunges at the enemy, dealing Attack DMG equal to 500% ATK, knocking them airborne. Scales with the Level/Tier of Star Shatter. 
Gains double Rage and becomes Enraged.","強化された砕星衝。対象へ力強く飛びかかり、攻撃力500%分の物理ダメージを与えて打ち上げる（砕星衝のレベル/段階に応じて成長）。
獲得する怒気が倍になり、必ず激怒状態になる。"
Rupture,断裂の鉄槌
"Raises your weapon for a mighty blow, dealing Attack DMG equal to 300% ATK, and knocking the target airborne. Scales with the Level/Tier of Basic Attack.
Gain 25Rage upon casting.","武器を掲げて渾身の一撃を放ち、攻撃力300%分の物理ダメージを与えて対象を打ち上げる（通常攻撃のレベル/段階に応じて成長）。
発動時に怒気を25得る。"
Stone Fist,巨岩の轟撃
"Empowered ​Granite Fury​ channels the Power of Rock to summon a massive boulder from above, dealing Attack DMG equal to 800% ATK to the enemies within range (which scales with the Level/Tier of ​Granite Fury​) and always triggering Crit.",強化された岩塊撃。巨岩の力を凝縮し、対象の上空から巨大な岩を落とし、範囲内の敵に攻撃力800%分の物理ダメージを与え、必ず会心する（岩塊撃のレベル/段階に応じて成長）。
"Consumes 50 Rage and 5 Sand Crystals to unleash a roar, dealing Attack DMG to nearby enemies and granting a Shield that absorbs all damage (stacks up to 150% of Max HP). Also reduces Attack DMG taken by 10% for 12 seconds. 

Tips: Provides output capabilities when survival pressure is minimal and grants greater armor under conditions where enemy units predominantly inflict Attack DMG.","怒気を50、砂晶石を5消費。咆哮を放って周囲の敵に物理ダメージを与え、全ダメージを吸収するシールドを得る（累積できるが最大HPの150%まで）。さらに受ける物理ダメージを10%、12秒間軽減する。

コツ：生存に余裕があるとき火力を出せる。敵が物理ダメージ主体の場面でより高い防御を得られる。"
Power of Rock,岩の力
"Gains Rage when DMG is dealt. Critgenerates additional Rage. When Rage is full, your next Plunge Attack and Heavy Strike are empowered, granting Super Armor during the cast and Rock Sand Entanglement afterward.
Rock Sand Entanglement: Grants a powerful Shield.

Pro Tips: With the correct CRIT chances, you can unleash a full combo of Basic Attacks followed by a secondary skill and finish with a perfectly timed Hammer Blow.","ダメージを与えると怒気を得る。会心すると追加で怒気を得る。怒気が満タンになると次の落下攻撃と重撃が強化され、発動中スーパーアーマーを得て、発動後に「岩砂の纏わり」を得る。
岩砂の纏わり：強力なシールドを生成する。

上級者向けコツ：適切な会心率があれば、通常攻撃を1セット行った後に補助スキルを撃ち、ちょうど落下重撃を1回決められる。"
Arcane! Blessing of Life,奥義！ライフブレス
"Resonates with Airona's soul power. After a short chant, revives all Allies within 20 meters.
[Cannot be affected by the same type of effect within 100s]","アイローナの魂の力と共鳴。短い詠唱の後、周囲20m内の全ての味方を蘇生する。
【100秒間、同種の効果を受けられない】"
Arcane! Time Decree,奥義！タイムエディクト
"Resonates with Tina's soul power. Infuses Allies with the power of time, granting them CD reduction for 15s.
[Cannot be affected by the same type of effect within 100s]","ティナの魂の力と共鳴。時の力を味方に注ぎ、15秒間CD短縮効果を与える。
【100秒間、同種の効果を受けられない】"
Thunder Traverse,雷弾穿行
"Thunder Traverse
Unleashes a relentless stream of Thunder Tracers that track enemies and deal Thunder Element damage on impact. Hold the skill button to continue the barrage, consuming the heat gauge to extend its duration.

Pro Tips: Best used when fully charged-hold the skill to unleash an overwhelming barrage for dealing massive DMG.","雷弾穿行 / 追尾する雷弾を絶え間なく放ち、命中時に雷属性ダメージを与える。スキルボタンを長押しすると熱力ゲージを消費して発射を継続し、持続時間を延ばせる。

上級者向けコツ：エネルギーを満タンにしてから長押しで一気に放つと絶大な効果を発揮する。"
Charged Thunder Cannon,チャージ雷炮
Thunder Zone,雷域
